fips,pm25_mean_2016_2024
08077,4.913
08079,4.672
08081,4.672
08083,4.672
08085,4.672
08087,4.672
08089,4.672
08091,4.672
08093,4.672
08095,4.672
08097,3.220
08099,5.135
08101,4.522
08103,4.672
08105,4.672
08107,4.358
08109,4.672
08111,4.672
08113,3.077
08115,4.672
08117,4.672
08119,4.672
08121,4.672
08123,5.711
08125,4.672
09110,5.567
09120,5.567
09130,5.567
09140,5.567
09150,5.567
09160,5.567
09170,5.567
09180,5.567
09190,5.567
10001,6.922
10003,7.228
10005,6.287
11001,5.982
12001,6.091
12003,7.401
12005,7.401
12007,7.401
12009,5.294
12011,6.839
12013,7.401
12015,7.401
12017,7.401
12019,7.401
12021,7.401
12023,7.401
12027,7.401
12029,7.401
12031,8.288
12033,7.464
12035,7.401
12037,7.401
12039,7.401
12041,7.401
12043,7.401
12045,7.401
12047,7.401
12049,7.401
12051,7.401
12053,7.401
12055,7.401
12057,8.570
12059,7.401
12061,7.401
12063,7.401
12065,7.401
12067,7.401
12069,7.401
12071,7.188
12073,8.813
12075,7.401
12077,7.401
12079,7.401
12081,7.401
12083,7.401
12085,7.251
12086,8.444
12087,7.401
12089,7.401
12091,7.401
12093,7.401
12095,7.026
12097,7.398
12099,7.080
12101,7.401
12103,7.637
12105,7.401
12107,7.401
12109,7.401
12111,7.401
12113,7.401
12115,7.237
12117,7.255
12119,7.401
12121,7.401
12123,7.401
12125,7.401
12127,7.949
12129,7.401
12131,7.401
12133,7.401
13001,9.050
13003,9.050
13005,9.050
13007,9.050
13009,9.050
13011,9.050
13013,9.050
13015,9.050
13017,9.050
13019,9.050
13021,10.055
13023,9.050
13025,9.050
13027,9.050
13029,9.050
13031,9.050
13033,9.050
13035,9.050
13037,9.050
13039,9.050
13043,9.050
13045,9.050
13047,9.050
13049,9.050
13051,8.847
13053,9.050
13055,9.050
13057,9.050
13059,8.304
13061,9.050
13063,8.603
13065,9.050
13067,5.799
13069,8.535
13071,9.050
13073,9.050
13075,9.050
13077,9.050
13079,9.050
13081,9.050
13083,9.050
13085,9.050
13087,9.050
13089,8.275
13091,9.050
13093,9.050
13095,10.637
13097,9.050
13099,9.050
13101,9.050
13103,9.050
13105,9.050
13107,9.050
13109,9.050
13111,9.050
13113,9.050
13115,9.050
13117,9.050
13119,9.050
13121,9.003
13123,9.050
13125,9.050
13127,8.070
13129,9.050
13131,9.050
13133,9.050
13135,8.378
13137,9.050
13139,8.051
13141,9.050
13143,9.050
13145,9.050
13147,9.050
13149,9.050
13151,9.050
13153,9.643
13155,9.050
13157,9.050
13159,9.050
13161,9.050
13163,9.050
13165,9.050
13167,9.050
13169,9.050
13171,9.050
13173,9.050
13175,9.050
13177,9.050
13179,9.050
13181,9.050
13183,9.050
13185,9.843
13187,9.050
13189,9.050
13191,9.050
13193,9.050
13195,9.050
13197,9.050
13199,9.050
13201,9.050
13205,9.050
13207,9.050
13209,9.050
13211,9.050
13213,9.050
13215,10.679
13217,9.050
13219,9.050
13221,9.050
13223,9.050
13225,9.050
13227,9.050
13229,9.050
13231,9.050
13233,9.050
13235,9.050
13237,9.050
13239,9.050
13241,9.050
13243,9.050
13245,11.137
13247,9.050
13249,9.050
13251,9.050
13253,9.050
13255,9.050
13257,9.050
13259,9.050
13261,9.050
13263,9.050
13265,9.050
13267,9.050
13269,9.050
13271,9.050
13273,9.050
13275,9.050
13277,9.050
13279,9.050
13281,9.050
13283,9.050
13285,9.050
13287,9.050
13289,9.050
13291,9.050
13293,9.050
13295,10.041
13297,9.050
13299,9.050
13301,9.050
13303,8.993
13305,9.050
13307,9.050
13309,9.050
13311,9.050
13313,9.050
13315,9.050
13317,9.050
13319,9.050
13321,9.050
15001,4.176
15003,5.051
15005,4.522
15007,4.522
15009,4.338
16001,4.984
16003,7.484
16005,7.484
16007,7.484
16009,8.556
16011,7.484
16013,7.484
16015,7.484
16017,7.484
16019,7.484
16021,7.484
16023,7.484
16025,7.484
16027,5.523
16029,7.484
16031,7.484
16033,7.484
16035,7.484
16037,7.484
16039,7.484
16041,4.855
16043,7.484
16045,7.484
16047,7.484
16049,7.484
16051,7.484
16053,7.484
16055,7.484
16057,7.484
16059,9.949
16061,7.484
16063,7.484
16065,7.484
16067,7.484
16069,7.484
16071,7.484
16073,7.484
16075,7.484
16077,7.484
16079,11.038
16081,7.484
16083,7.484
16085,7.484
16087,7.484
17001,7.682
17003,7.682
17005,7.682
17007,7.682
17009,7.682
17011,7.682
17013,7.682
17015,7.682
17017,7.682
17019,6.531
17021,7.682
17023,7.682
17025,7.682
17027,7.682
17029,7.682
17031,7.752
17033,7.682
17035,7.682
17037,7.682
17039,7.682
17041,7.682
17043,8.695
17045,7.682
17047,7.682
17049,7.682
17051,7.682
17053,7.682
17055,7.682
17057,7.682
17059,7.682
17061,7.682
17063,7.682
17065,7.065
17067,7.682
17069,7.682
17071,7.682
17073,7.682
17075,7.682
17077,7.682
17079,7.682
17081,7.682
17083,5.566
17085,7.682
17087,7.682
17089,7.871
17091,7.682
17093,7.682
17095,7.682
17097,7.682
17099,7.682
17101,7.682
17103,7.682
17105,7.682
17107,7.682
17109,7.682
17111,7.731
17113,7.706
17115,8.161
17117,7.682
17119,8.273
17121,7.682
17123,7.682
17125,7.682
17127,7.682
17129,7.682
17131,7.682
17133,7.682
17135,7.682
17137,7.682
17139,7.682
17141,7.682
17143,8.617
17145,7.682
17147,7.682
17149,7.682
17151,7.682
17153,7.682
17155,7.682
17157,7.887
17159,7.682
17161,7.433
17163,8.291
17165,7.682
17167,7.191
17169,7.682
17171,7.682
17173,7.682
17175,7.682
17177,7.682
17179,7.682
17181,7.682
17183,7.682
17185,7.682
17187,7.682
17189,7.682
17191,7.682
17193,7.682
17195,7.682
17197,8.377
17199,7.682
17201,7.448
17203,7.682
18001,6.908
18003,7.612
18005,6.578
18007,6.908
18009,6.908
18011,6.908
18013,6.908
18015,6.908
18017,6.908
18019,7.397
18021,6.908
18023,6.908
18025,6.908
18027,6.908
18029,6.908
18031,6.908
18033,6.908
18035,6.768
18037,6.751
18039,6.605
18041,6.908
18043,7.088
18045,6.908
18047,6.908
18049,6.908
18051,6.908
18053,6.908
18055,6.503
18057,7.497
18059,6.908
18061,6.908
18063,6.908
18065,6.440
18067,5.977
18069,6.908
18071,6.908
18073,6.908
18075,6.908
18077,6.908
18079,6.908
18081,6.908
18083,6.908
18085,6.908
18087,6.908
18089,8.398
18091,6.188
18093,6.908
18095,6.314
18097,8.383
18099,6.908
18101,6.908
18103,6.908
18105,6.403
18107,6.908
18109,6.908
18111,6.908
18113,6.908
18115,6.908
18117,6.908
18119,6.908
18121,6.908
18123,6.908
18125,6.908
18127,6.777
18129,6.908
18131,6.908
18133,6.908
18135,6.908
18137,6.908
18139,6.908
18141,6.141
18143,6.908
18145,6.908
18147,6.941
18149,6.908
18151,6.908
18153,6.908
18155,6.908
18157,6.175
18159,6.908
18161,6.908
18163,7.107
18165,6.908
18167,8.181
18169,6.908
18171,6.908
18173,6.908
18175,6.908
18177,6.908
18179,6.908
18181,6.908
18183,6.653
19001,6.876
19003,6.876
19005,6.876
19007,6.876
19009,6.876
19011,6.876
19013,7.318
19015,6.876
19017,6.876
19019,6.876
19021,6.876
19023,6.876
19025,6.876
19027,6.876
19029,6.876
19031,6.876
19033,6.876
19035,6.876
19037,6.876
19039,6.876
19041,6.876
19043,6.876
19045,7.532
19047,6.876
19049,6.876
19051,6.876
19053,6.876
19055,6.876
19057,6.876
19059,6.876
19061,6.876
19063,6.876
19065,6.876
19067,6.876
19069,6.876
19071,6.876
19073,6.876
19075,6.876
19077,6.876
19079,6.876
19081,6.876
19083,6.876
19085,6.876
19087,6.876
19089,6.876
19091,6.876
19093,6.876
19095,6.876
19097,6.876
19099,6.876
19101,6.876
19103,7.431
19105,6.876
19107,6.876
19109,6.876
19111,6.876
19113,7.560
19115,6.876
19117,6.876
19119,6.876
19121,6.876
19123,6.876
19125,6.876
19127,6.876
19129,6.876
19131,6.876
19133,6.876
19135,6.876
19137,5.889
19139,7.107
19141,6.876
19143,6.876
19145,6.876
19147,5.575
19149,6.876
19151,6.876
19153,6.979
19155,6.819
19157,6.876
19159,6.876
19161,6.876
19163,7.230
19165,6.876
19167,6.876
19169,6.876
19171,6.876
19173,6.876
19175,6.876
19177,6.446
19179,6.876
19181,6.876
19183,6.876
19185,6.876
19187,6.876
19189,6.876
19191,6.876
19193,6.626
19195,6.876
19197,6.876
20001,6.914
20003,6.914
20005,6.914
20007,6.914
20009,6.914
20011,6.914
20013,6.914
20015,6.914
20017,6.914
20019,6.914
20021,6.914
20023,6.914
20025,6.914
20027,6.914
20029,6.914
20031,6.914
20033,6.914
20035,6.914
20037,6.914
20039,6.914
20041,6.914
20043,6.914
20045,6.914
20047,6.914
20049,6.914
20051,6.914
20053,6.914
20055,6.914
20057,4.708
20059,6.914
20061,6.914
20063,6.914
20065,6.914
20067,6.914
20069,6.914
20071,6.914
20073,6.914
20075,6.914
20077,6.914
20079,6.914
20081,6.914
20083,6.914
20085,6.914
20087,6.914
20089,6.914
20091,7.676
20093,6.914
20095,6.914
20097,6.914
20099,6.914
20101,6.914
20103,6.914
20105,6.914
20107,6.914
20109,6.914
20111,6.914
20113,6.914
20115,6.914
20117,6.914
20119,6.914
20121,6.914
20123,6.914
20125,6.914
20127,6.914
20129,6.914
20131,6.914
20133,7.590
20135,6.914
20137,6.914
20139,6.914
20141,6.914
20143,6.914
20145,6.914
20147,6.914
20149,6.914
20151,6.914
20153,6.914
20155,6.914
20157,6.914
20159,6.914
20161,6.914
20163,6.914
20165,6.914
20167,6.914
20169,6.914
20171,6.914
20173,9.722
20175,6.914
20177,8.159
20179,6.914
20181,4.097
20183,6.914
20185,6.914
20187,6.914
20189,6.914
20191,7.872
20193,6.914
20195,4.557
20197,6.914
20199,6.914
20201,6.914
20203,6.914
20205,6.914
20207,6.914
20209,7.844
21001,6.842
21003,6.842
21005,6.842
21007,6.842
21009,6.842
21011,6.842
21013,9.243
21015,6.842
21017,6.842
21019,6.610
21021,6.842
21023,6.842
21025,6.842
21027,6.842
21029,6.842
21031,6.842
21033,6.842
21035,6.842
21037,6.312
21039,6.842
21041,6.842
21043,4.983
21045,6.842
21047,6.959
21049,6.842
21051,6.842
21053,6.842
21055,6.842
21057,6.842
21059,7.546
21061,6.842
21063,6.842
21065,6.842
21067,7.256
21069,6.842
21071,6.842
21073,6.842
21075,6.842
21077,6.842
21079,6.842
21081,6.842
21083,6.842
21085,6.842
21087,6.842
21089,6.842
21091,6.842
21093,7.064
21095,6.842
21097,6.842
21099,6.842
21101,6.842
21103,6.842
21105,6.842
21107,6.842
21109,6.842
21111,7.686
21113,6.990
21115,6.842
21117,6.842
21119,6.842
21121,6.842
21123,6.842
21125,6.842
21127,6.842
21129,6.842
21131,6.842
21133,6.842
21135,6.842
21137,6.842
21139,6.842
21141,6.842
21143,6.842
21145,6.280
21147,6.842
21149,6.842
21151,6.842
21153,6.842
21155,6.842
21157,6.842
21159,6.842
21161,6.842
21163,6.842
21165,6.842
21167,6.842
21169,6.842
21171,6.842
21173,6.842
21175,6.842
21177,6.842
21179,6.842
21181,6.842
21183,6.842
21185,6.842
21187,6.842
21189,6.842
21191,6.842
21193,6.936
21195,5.447
21197,6.842
21199,6.892
21201,6.842
21203,6.842
21205,6.842
21207,6.842
21209,6.842
21211,6.842
21213,6.842
21215,6.842
21217,6.842
21219,6.842
21221,6.842
21223,6.842
21225,6.842
21227,6.428
21229,6.842
21231,6.842
21233,6.842
21235,6.842
21237,6.842
21239,6.842
22001,7.025
22003,7.025
22005,7.025
22007,7.025
22009,7.025
22011,7.025
22013,7.025
22015,7.025
22017,7.412
22019,6.992
22021,7.025
22023,7.025
22025,7.025
22027,7.025
22029,7.025
22031,7.025
22033,8.483
22035,7.025
22037,7.025
22039,7.025
22041,7.025
22043,7.025
22045,7.025
22047,7.093
22049,7.025
22051,7.266
22053,7.025
22055,6.603
22057,7.025
22059,7.025
22061,7.025
22063,7.025
22065,7.025
22067,7.025
22069,7.025
22071,6.978
22073,6.689
22075,7.025
22077,7.025
22079,5.777
22081,7.025
22083,7.025
22085,7.025
22087,7.011
22089,7.025
22091,7.025
22093,7.025
22095,7.025
22097,7.025
22099,7.025
22101,7.025
22103,7.025
22105,6.377
22107,7.025
22109,6.497
22111,7.025
22113,7.025
22115,7.025
22117,7.025
22119,7.025
22121,8.149
22123,7.025
22125,7.025
22127,7.025
23001,5.096
23003,4.526
23005,6.361
23007,5.309
23009,3.152
23011,5.644
23013,5.309
23015,5.309
23017,7.546
23019,5.641
23021,5.309
23023,5.309
23025,5.309
23027,5.309
23029,4.506
23031,5.309
24001,6.291
24003,6.291
24005,7.472
24009,6.291
24011,6.291
24013,6.291
24015,5.284
24017,6.291
24019,5.161
24021,6.291
24023,5.679
24025,6.903
24027,6.861
24029,5.879
24031,6.009
24033,5.520
24035,6.291
24037,6.291
24039,6.291
24041,6.291
24043,6.829
24045,6.291
24047,6.291
24510,7.599
25001,4.940
25003,5.107
25005,4.734
25007,4.940
25009,4.370
25011,6.356
25013,5.464
25015,3.733
25017,5.095
25019,4.940
25021,4.463
25023,4.818
25025,5.342
25027,4.853
26001,6.240
26003,6.240
26005,7.287
26007,6.240
26009,6.240
26011,6.240
26013,6.240
26015,6.240
26017,8.226
26019,6.240
26021,6.240
26023,6.240
26025,6.240
26027,6.240
26029,6.240
26031,6.240
26033,6.240
26035,6.240
26037,6.240
26039,6.240
26041,6.240
26043,6.240
26045,6.240
26047,6.240
26049,5.608
26051,6.240
26053,6.240
26055,6.240
26057,6.240
26059,6.240
26061,6.240
26063,6.240
26065,5.918
26067,6.240
26069,6.240
26071,6.240
26073,6.240
26075,6.240
26077,6.257
26079,6.240
26081,7.799
26083,6.240
26085,6.240
26087,6.240
26089,6.240
26091,7.032
26093,6.240
26095,6.240
26097,6.240
26099,6.841
26101,4.105
26103,3.503
26105,6.240
26107,6.240
26109,6.240
26111,6.240
26113,4.723
26115,6.240
26117,6.240
26119,6.240
26121,6.240
26123,6.240
26125,7.138
26127,6.240
26129,6.240
26131,6.240
26133,6.240
26135,6.240
26137,6.240
26139,6.066
26141,6.240
26143,6.240
26145,6.240
26147,6.787
26149,6.240
26151,6.240
26153,4.037
26155,6.240
26157,6.240
26159,6.240
26161,6.533
26163,8.222
26165,6.240
27001,4.915
27003,4.539
27005,5.181
27007,4.312
27009,4.915
27011,4.915
27013,6.399
27015,4.915
27017,4.008
27019,4.915
27021,4.573
27023,4.915
27025,4.915
27027,4.915
27029,4.915
27031,2.515
27033,4.915
27035,4.620
27037,5.701
27039,4.915
27041,4.915
27043,4.915
27045,4.915
27047,4.915
27049,4.915
27051,4.915
27053,6.402
27055,4.915
27057,4.915
27059,4.915
27061,4.915
27063,4.915
27065,4.915
27067,4.915
27069,4.915
27071,4.915
27073,4.915
27075,2.627
27077,4.915
27079,4.915
27081,4.915
27083,4.702
27085,4.915
27087,4.915
27089,4.915
27091,4.915
27093,4.915
27095,4.915
27097,4.915
27099,4.915
27101,4.915
27103,4.915
27105,4.915
27107,4.915
27109,6.511
27111,4.915
27113,4.915
27115,4.915
27117,4.915
27119,4.915
27121,4.915
27123,5.812
27125,4.915
27127,4.915
27129,4.915
27131,4.915
27133,4.915
27135,4.915
27137,4.802
27139,5.833
27141,4.915
27143,4.915
27145,4.982
27147,4.915
27149,4.915
27151,4.915
27153,4.915
27155,4.915
27157,4.915
27159,4.915
27161,4.915
27163,4.915
27165,4.915
27167,4.915
27169,4.915
27171,4.948
27173,4.915
28001,7.644
28003,7.644
28005,7.644
28007,7.644
28009,7.644
28011,6.744
28013,7.644
28015,7.644
28017,7.644
28019,7.644
28021,7.644
28023,7.644
28025,7.644
28027,7.644
28029,7.644
28031,7.644
28033,7.188
28035,8.378
28037,7.644
28039,7.644
28041,7.644
28043,7.644
28045,7.760
28047,7.502
28049,8.140
28051,7.644
28053,7.644
28055,7.644
28057,7.644
28059,7.799
28061,7.644
28063,7.644
28065,7.644
28067,7.644
28069,7.644
28071,7.644
28073,7.644
28075,7.644
28077,7.644
28079,7.644
28081,7.644
28083,7.644
28085,7.644
28087,7.644
28089,7.644
28091,7.644
28093,7.644
28095,7.644
28097,7.644
28099,7.644
28101,7.644
28103,7.644
28105,7.644
28107,7.644
28109,7.644
28111,7.644
28113,7.644
28115,7.644
28117,7.644
28119,7.644
28121,7.644
28123,7.644
28125,7.644
28127,7.644
28129,7.644
28131,7.644
28133,7.644
28135,7.644
28137,7.644
28139,7.644
28141,7.644
28143,7.644
28145,7.644
28147,7.644
28149,7.644
28151,7.644
28153,7.644
28155,7.644
28157,7.644
28159,7.644
28161,7.644
28163,7.644
29001,7.131
29003,7.131
29005,7.131
29007,7.131
29009,7.131
29011,7.131
29013,7.131
29015,7.131
29017,7.131
29019,7.131
29021,7.743
29023,7.131
29025,7.131
29027,7.131
29029,7.131
29031,7.131
29033,7.131
29035,7.131
29037,5.454
29039,6.436
29041,7.131
29043,7.131
29045,7.131
29047,5.845
29049,7.131
29051,7.131
29053,7.131
29055,7.131
29057,7.131
29059,7.131
29061,7.131
29063,7.131
29065,7.131
29067,7.131
29069,7.131
29071,7.131
29073,7.131
29075,7.131
29077,7.569
29079,7.131
29081,7.131
29083,7.131
29085,7.131
29087,7.131
29089,7.131
29091,7.131
29093,7.131
29095,7.548
29097,7.131
29099,6.918
29101,7.131
29103,7.131
29105,7.131
29107,7.131
29109,7.131
29111,7.131
29113,7.131
29115,7.131
29117,7.131
29119,7.131
29121,7.131
29123,7.131
29125,7.131
29127,7.131
29129,7.131
29131,7.131
29133,7.131
29135,7.131
29137,7.131
29139,7.131
29141,7.131
29143,7.131
29145,7.131
29147,7.131
29149,7.131
29151,7.131
29153,7.131
29155,7.131
29157,7.131
29159,7.131
29161,7.131
29163,7.131
29165,7.131
29167,7.131
29169,7.131
29171,7.131
29173,7.131
29175,7.131
29177,7.131
29179,7.131
29181,7.131
29183,7.131
29185,7.131
29186,7.131
29187,7.131
29189,8.160
29195,7.131
29197,7.131
29199,7.131
29201,7.131
29203,7.131
29205,7.131
29207,7.131
29209,7.131
29211,7.131
29213,7.131
29215,7.131
29217,7.131
29219,7.131
29221,7.131
29223,7.131
29225,7.131
29227,7.131
29229,7.131
29510,8.508
30001,1.275
30003,4.699
30005,4.699
30007,4.699
30009,4.699
30011,4.699
30013,4.699
30015,4.699
30017,3.673
30019,4.699
30021,1.438
30023,4.699
30025,4.699
30027,3.028
30029,8.431
30031,2.435
30033,4.699
30035,3.798
30037,4.699
30039,4.699
30041,2.254
30043,4.699
30045,4.699
30047,4.699
30049,6.483
30051,4.699
30053,13.597
30055,4.699
30057,4.699
30059,4.699
30061,4.699
30063,6.116
30065,4.699
30067,4.699
30069,4.699
30071,3.106
30073,4.699
30075,4.699
30077,4.699
30079,4.699
30081,6.686
30083,3.418
30085,4.699
30087,4.699
30089,4.699
30091,4.699
30093,7.326
30095,4.699
30097,4.699
30099,1.967
30101,4.699
30103,4.699
30105,4.699
30107,4.699
30109,4.699
30111,4.858
31001,6.145
31003,6.145
31005,6.145
31007,6.145
31009,6.145
31011,6.145
31013,6.145
31015,6.145
31017,6.145
31019,6.145
31021,6.145
31023,6.145
31025,6.145
31027,6.145
31029,6.145
31031,6.145
31033,6.145
31035,6.145
31037,6.145
31039,6.145
31041,6.145
31043,6.145
31045,6.145
31047,6.145
31049,6.145
31051,6.145
31053,6.145
31055,6.631
31057,6.145
31059,6.145
31061,6.145
31063,6.145
31065,6.145
31067,6.001
31069,6.145
31071,6.145
31073,6.145
31075,6.145
31077,6.145
31079,5.907
31081,6.145
31083,6.145
31085,6.145
31087,6.145
31089,6.145
31091,6.145
31093,6.145
31095,6.145
31097,6.145
31099,6.145
31101,6.145
31103,6.145
31105,6.145
31107,6.145
31109,5.929
31111,6.145
31113,6.145
31115,6.145
31117,6.145
31119,6.145
31121,6.145
31123,6.145
31125,6.145
31127,6.145
31129,6.145
31131,6.145
31133,6.145
31135,6.145
31137,6.145
31139,6.145
31141,6.145
31143,6.145
31145,6.145
31147,6.145
31149,6.145
31151,6.145
31153,7.356
31155,6.145
31157,4.972
31159,6.145
31161,6.145
31163,6.145
31165,6.145
31167,6.145
31169,6.145
31171,6.145
31173,6.145
31175,6.145
31177,6.217
31179,6.145
31181,6.145
31183,6.145
31185,6.145
32001,5.262
32003,5.250
32005,5.183
32007,5.262
32009,5.262
32011,5.262
32013,5.262
32015,5.262
32017,5.262
32019,5.262
32021,5.262
32023,5.262
32027,5.262
32029,5.262
32031,5.932
32033,5.262
32510,4.682
33001,5.342
33003,4.892
33005,6.796
33007,4.892
33009,4.328
33011,3.706
33013,4.892
33015,4.288
33017,4.892
33019,4.892
34001,6.605
34003,6.605
34005,6.605
34007,6.605
34009,6.605
34011,6.605
34013,6.605
34015,6.605
34017,6.605
34019,6.605
34021,6.605
34023,6.605
34025,6.605
34027,6.605
34029,6.605
34031,6.605
34033,6.605
34035,6.605
34037,6.605
34039,6.605
34041,6.605
35001,7.045
35003,7.568
35005,7.568
35006,7.568
35007,7.568
35009,7.568
35011,7.568
35013,15.565
35015,7.568
35017,7.568
35019,7.568
35021,7.568
35023,7.568
35025,9.727
35027,7.568
35028,7.568
35029,7.568
35031,7.568
35033,7.568
35035,7.568
35037,7.568
35039,7.568
35041,7.568
35043,7.568
35045,7.568
35047,7.568
35049,2.912
35051,7.568
35053,7.568
35055,2.593
35057,7.568
35059,7.568
35061,7.568
36001,5.522
36003,5.737
36005,6.719
36007,5.737
36009,5.737
36011,5.737
36013,4.813
36015,5.737
36017,5.737
36019,5.737
36021,5.737
36023,5.737
36025,5.737
36027,5.737
36029,5.851
36031,2.624
36033,5.737
36035,5.737
36037,5.737
36039,5.737
36041,5.737
36043,5.737
36045,5.737
36047,7.503
36049,5.737
36051,5.737
36053,5.737
36055,5.900
36057,5.737
36059,5.737
36061,7.171
36063,5.737
36065,5.737
36067,5.020
36069,5.737
36071,5.355
36073,5.737
36075,5.737
36077,5.737
36079,5.737
36081,6.900
36083,5.737
36085,6.287
36087,5.737
36089,5.737
36091,5.737
36093,5.737
36095,5.737
36097,5.737
36099,5.737
36101,4.758
36103,5.893
36105,5.737
36107,5.737
36109,5.737
36111,5.737
36113,5.737
36115,5.737
36117,5.737
36119,5.737
36121,5.737
36123,5.737
37001,6.992
37003,6.992
37005,6.992
37007,6.992
37009,6.992
37011,6.992
37013,6.992
37015,6.992
37017,6.992
37019,6.992
37021,6.949
37023,6.992
37025,6.992
37027,6.992
37029,6.992
37031,6.992
37033,6.992
37035,7.180
37037,6.992
37039,6.992
37041,6.992
37043,6.992
37045,6.992
37047,6.992
37049,6.992
37051,7.703
37053,6.992
37055,6.992
37057,8.612
37059,6.992
37061,6.992
37063,7.495
37065,6.992
37067,7.574
37069,6.992
37071,6.992
37073,6.992
37075,6.992
37077,6.992
37079,6.992
37081,6.419
37083,6.992
37085,6.992
37087,6.992
37089,6.992
37091,6.992
37093,6.992
37095,6.992
37097,6.992
37099,6.992
37101,6.179
37103,6.992
37105,6.992
37107,6.992
37109,6.992
37111,6.992
37113,6.992
37115,6.992
37117,6.992
37119,8.410
37121,7.218
37123,6.176
37125,6.992
37127,6.992
37129,7.841
37131,5.957
37133,6.992
37135,6.992
37137,6.992
37139,6.992
37141,6.992
37143,6.992
37145,6.992
37147,5.264
37149,6.992
37151,6.992
37153,6.992
37155,6.992
37157,6.992
37159,6.963
37161,6.992
37163,6.992
37165,6.992
37167,6.992
37169,6.992
37171,6.992
37173,5.782
37175,6.992
37177,6.992
37179,6.992
37181,6.992
37183,7.143
37185,6.992
37187,6.992
37189,6.992
37191,6.992
37193,6.992
37195,6.992
37197,6.992
37199,6.992
38001,3.885
38003,3.885
